name, constant_write, var_write, read
g_2, 1, 2, 2
g_6, 0, 0, 1
g_100, 0, 0, 1
g_147, 0, 0, 2
g_162, 0, 0, 0
g_174, 1, 0, 2
g_182, 0, 0, 0
g_200, 0, 0, 0
g_207, 1, 0, 0
g_306, 0, 0, 5
g_319, 0, 0, 0
g_334, 1, 0, 1
g_450, 1, 0, 2
g_737, 0, 0, 2
g_823, 1, 0, 1
g_846, 1, 1, 3
g_899, 2, 0, 0
g_996, 0, 0, 0
g_999, 0, 0, 0
g_1006, 0, 0, 0
g_1016, 1, 0, 0
g_1020, 0, 0, 0
g_1034, 0, 0, 0
g_1054, 0, 0, 0
g_112, 0, 0, 6
g_543, 0, 0, 0
g_113, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
