name, constant_write, var_write, read
g_9, 1, 0, 38
g_53, 2, 5, 2
g_105, 0, 1, 9
g_144, 0, 5, 2
g_147, 0, 2, 0
g_168, 0, 2, 0
g_208, 1, 4, 3
g_211, 7, 6, 1
g_217, 0, 1, 7
g_222, 0, 1, 2
g_243, 1, 3, 0
g_245, 1, 4, 1
g_250, 1, 4, 1
g_253, 4, 21, 7
g_280, 0, 5, 8
g_299, 2, 7, 1
g_334, 0, 1, 0
g_335, 0, 1, 3
g_336, 0, 4, 3
g_337, 0, 0, 0
g_338, 0, 0, 3
g_339, 0, 0, 2
g_341, 1, 1, 2
g_353, 0, 1, 4
g_389, 0, 0, 0
g_411, 0, 1, 0
g_600, 2, 2, 2
g_632, 0, 0, 0
g_633, 2, 0, 0
g_634, 1, 1, 3
g_658, 0, 0, 0
g_660, 1, 3, 1
g_661, 0, 1, 1
g_697, 1, 2, 1
g_751, 0, 1, 1
g_837, 1, 1, 0
g_868, 0, 2, 2
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
