name, constant_write, var_write, read
g_254, 1, 2, 6
g_294, 3, 0, 5
g_8, 0, 0, 2
g_50, 2, 0, 5
g_54, 2, 1, 3
g_61, 1, 0, 0
g_88, 1, 1, 1
g_93, 1, 0, 1
g_95, 1, 0, 3
g_155, 1, 2, 4
g_175, 0, 0, 0
g_246, 0, 0, 0
g_290, 0, 0, 0
g_315, 1, 0, 0
g_375, 0, 0, 0
g_413, 0, 0, 0
g_443, 0, 0, 0
g_465, 1, 0, 1
g_664, 1, 1, 0
g_677, 1, 1, 1
g_727, 0, 0, 1
g_742, 0, 0, 0
g_758, 1, 2, 2
g_780, 1, 1, 0
g_990, 1, 0, 1
g_1216, 1, 0, 0
g_1247, 0, 0, 0
g_1257, 1, 0, 0
g_49, 0, 1, 4
g_196, 0, 0, 0
g_841, 0, 0, 2
g_470, 0, 0, 2
g_842, 0, 0, 1
g_843, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
