var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,2,0,1
g_73,1,2,3
g_98,0,1,1
g_92,0,1,0
g_96,0,1,0
g_51,3,0,1
g_94,1,0,0
g_123,0,1,1
g_126,0,1,0
g_189,1,0,0
g_607,0,1,2
g_131,0,0,3
g_895,1,0,1
g_339,0,1,2
g_540,0,0,2
g_904,1,0,0
g_1301,0,1,1
g_326,0,0,1
g_429,0,1,1
g_325,0,0,1
g_15,0,0,2
g_551,0,0,1
g_324,0,0,1
g_430,0,0,0
g_207,1,0,0
g_144,0,0,0
g_859,0,0,1
g_1004,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,16,0
_IO_stdin_used,0,0,0
