var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,1,1,12
g_51,0,0,32
g_73,1,1,26
g_92,0,0,2
g_94,2,0,3
g_96,0,0,3
g_98,0,0,8
g_123,0,0,23
g_126,0,0,3
g_144,0,0,1
g_189,1,1,1
g_207,1,0,0
g_319,0,0,1
g_339,1,1,5
g_542,0,0,2
g_607,0,0,4
g_703,0,0,3
g_859,0,0,10
g_876,0,0,2
g_888,0,0,2
g_889,0,0,12
g_895,1,1,24
g_904,1,2,2
g_1004,0,2,3
g_1238,0,0,1
g_1301,0,1,2
g_15,0,0,7
g_540,0,0,10
g_535,0,0,6
g_551,0,0,5
g_324,0,0,7
g_325,0,0,3
g_430,0,0,1
g_429,0,1,6
g_550,0,0,3
g_1344,0,1,0
g_1192,0,0,1
g_326,0,0,3
g_131,0,0,8
g_558,0,0,9
g_539,0,0,3
g_1191,0,0,1
g_205,0,0,0
g_206,0,0,0
g_87,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
