var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_3,0,1,46
g_68,6,20,43
g_212,2,2,17
g_213,1,1,0
g_216,2,0,23
g_218,0,0,0
g_219,0,1,0
g_260,0,0,0
g_298,0,0,18
g_313,4,5,18
g_314,0,0,11
g_315,0,0,0
g_316,0,0,0
g_318,2,2,20
g_416,1,2,0
g_567,0,0,0
g_669,0,0,0
g_671,0,0,11
g_672,0,1,11
g_673,0,1,4
g_865,0,0,3
g_943,0,1,2
g_961,0,0,0
g_963,0,0,0
g_964,0,0,1
g_966,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
