var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,40
g_68,4,20,34
g_212,2,2,18
g_213,1,1,2
g_216,2,0,21
g_218,0,0,0
g_219,0,1,1
g_260,0,0,3
g_298,0,0,24
g_313,2,7,13
g_314,0,0,8
g_315,0,0,0
g_316,0,0,5
g_318,2,2,19
g_416,1,2,1
g_567,0,0,0
g_669,0,0,0
g_671,0,0,13
g_672,0,1,12
g_673,0,1,2
g_865,0,0,3
g_943,0,1,2
g_961,0,0,0
g_963,0,0,0
g_964,0,0,1
g_966,0,2,3
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
