name, constant_write, var_write, read
g_19, 0, 0, 0
g_21, 3, 1, 0
g_297, 1, 2, 0
g_230, 3, 7, 2
g_84, 0, 1, 1
g_23, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_170, 1, 4, 0
g_164, 4, 0, 0
g_16, 0, 1, 0
g_22, 2, 0, 1
g_37, 1, 0, 0
g_43, 1, 1, 0
g_122, 1, 0, 0
g_124, 0, 2, 0
g_97, 1, 0, 0
g_277, 1, 0, 0
g_245, 0, 0, 0
g_591, 3, 1, 0
g_663, 0, 0, 1
g_287, 1, 0, 3
g_578, 0, 1, 0
g_659, 0, 1, 2
g_441, 2, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_660, 2, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_460, 1, 0, 0
g_445, 5, 0, 0
g_732, 1, 0, 1
g_845, 0, 2, 0
g_733, 0, 0, 0
g_664, 1, 0, 0
g_735, 0, 0, 0
g_821, 1, 0, 0
g_734, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 21, 0
_IO_stdin_used, 0, 0, 0
