var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_13,0,0,13
g_14,2,3,23
g_21,0,0,0
g_46,0,0,0
g_45,0,0,14
g_69,0,0,0
g_71,2,2,0
g_76,0,0,0
g_78,2,2,7
g_77,1,0,43
g_83,0,0,1
g_101,0,0,0
g_112,0,0,0
g_176,0,0,1
g_190,0,2,0
g_193,0,0,1
g_261,0,0,0
g_262,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
