name, constant_write, var_write, read
g_2, 1, 1, 3
g_5, 2, 1, 1
g_8, 2, 0, 1
g_48, 0, 0, 0
g_62, 0, 0, 0
g_70, 1, 0, 2
g_77, 1, 0, 0
g_89, 1, 0, 0
g_98, 0, 0, 0
g_100, 0, 0, 0
g_157, 0, 0, 0
g_179, 0, 0, 0
g_213, 0, 0, 1
g_221, 0, 1, 0
g_226, 1, 0, 0
g_313, 1, 0, 0
g_403, 0, 0, 0
g_703, 0, 0, 0
g_823, 1, 0, 0
g_1042, 0, 0, 0
g_1053, 0, 0, 0
g_1105, 2, 1, 1
g_1185, 1, 0, 0
g_1399, 1, 0, 0
g_929, 0, 0, 0
g_677, 0, 0, 0
g_61, 1, 0, 2
g_654, 0, 0, 3
g_314, 0, 0, 4
g_1609, 0, 0, 3
g_632, 0, 0, 6
g_653, 0, 0, 4
g_1295, 0, 0, 8
g_202, 0, 0, 3
g_984, 0, 0, 2
g_722, 0, 0, 3
g_203, 0, 0, 1
g_200, 0, 0, 3
g_315, 0, 0, 0
g_692, 0, 0, 1
g_1610, 0, 0, 0
g_985, 0, 0, 0
g_201, 0, 0, 0
g_693, 0, 0, 0
g_1602, 0, 0, 0
g_1603, 0, 0, 0
g_986, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 24, 0
_IO_stdin_used, 0, 0, 0
