var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,21
g_7,1,1,15
g_9,0,0,12
g_48,1,1,4
g_69,2,2,10
g_84,0,1,18
g_92,0,0,1
g_97,2,2,0
g_99,0,1,0
g_142,0,1,3
g_187,0,0,4
g_202,0,1,10
g_242,2,1,0
g_260,0,2,0
g_265,0,0,0
g_271,0,0,0
g_281,1,0,0
g_283,0,0,1
g_299,1,2,0
g_328,1,2,1
g_335,2,1,5
g_373,0,0,0
g_402,0,0,1
g_408,0,0,1
g_412,0,0,0
g_469,0,2,0
g_586,0,0,1
g_585,0,0,1
g_652,0,0,1
g_891,0,0,0
g_890,0,0,3
g_972,0,0,0
g_991,0,0,0
g_990,0,0,0
g_989,0,0,0
g_1022,0,0,0
g_1061,0,0,0
g_1103,0,0,0
g_1141,0,0,4
g_1147,0,0,0
g_1240,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
