var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,18
g_14,0,3,23
g_15,0,2,4
g_18,0,1,10
g_19,0,4,4
g_85,1,3,3
g_88,0,7,3
g_118,1,3,18
g_119,0,7,3
g_120,0,0,7
g_121,0,3,16
g_152,1,2,6
g_154,0,30,6
g_158,0,2,1
g_228,1,5,0
g_230,0,0,11
g_231,0,10,12
g_264,0,2,11
g_339,0,2,1
g_360,1,2,2
g_447,0,4,3
g_452,0,1,5
g_453,1,3,0
g_467,0,10,0
g_529,0,1,7
g_648,0,1,11
g_679,0,3,0
g_713,1,2,0
g_748,0,0,5
g_749,0,4,0
g_771,0,6,0
g_806,0,0,0
g_807,0,2,5
g_840,0,3,0
g_841,0,0,4
g_842,1,0,7
g_870,3,2,11
g_879,0,0,0
g_880,0,0,3
g_881,1,1,1
g_989,0,1,0
g_991,0,1,0
g_1039,0,0,0
crc32_context,0,8,61
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
