name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 4, 0
g_11, 1, 2, 0
g_12, 4, 3, 13
g_17, 0, 1, 0
g_23, 2, 2, 2
g_85, 5, 1, 13
g_110, 3, 3, 10
g_118, 6, 2, 7
g_142, 1, 1, 0
g_145, 1, 1, 0
g_146, 0, 1, 0
g_148, 8, 8, 10
g_163, 0, 4, 0
g_185, 0, 2, 0
g_241, 1, 2, 6
g_243, 7, 5, 4
g_248, 3, 9, 10
g_249, 3, 1, 10
g_320, 11, 4, 8
g_321, 1, 1, 0
g_323, 0, 2, 0
g_326, 0, 1, 0
g_327, 0, 2, 0
g_328, 0, 5, 0
g_413, 0, 1, 0
g_416, 0, 1, 0
g_457, 1, 1, 0
g_465, 0, 2, 0
g_488, 0, 1, 0
g_494, 0, 2, 0
g_559, 0, 3, 0
g_564, 0, 0, 0
g_611, 4, 0, 3
g_659, 0, 0, 0
g_721, 3, 2, 1
g_735, 0, 1, 0
g_889, 0, 0, 0
g_892, 0, 0, 0
g_894, 1, 1, 1
g_896, 0, 2, 0
g_919, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
