var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_121,2,10,39
g_326,1,0,1
g_12,0,1,11
g_23,19,1,45
g_29,6,6,11
g_32,1,0,6
g_34,0,0,6
g_45,1,1,33
g_61,0,7,47
g_110,0,0,36
g_149,0,0,7
g_173,1,1,16
g_175,6,8,22
g_182,2,2,19
g_217,0,0,16
g_235,0,1,18
g_306,0,0,14
g_342,0,2,0
crc32_context,0,8,34
crc32_tab,0,0,9
g_125,0,0,33
g_124,0,0,26
g_117,0,0,40
g_132,0,1,1
g_423,0,1,1
g_118,0,0,15
g_437,0,0,9
g_325,0,0,8
g_26,0,2,7
g_460,0,0,1
g_461,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
