name, constant_write, var_write, read
g_153, 1, 2, 2
g_152, 1, 0, 10
g_531, 1, 3, 4
g_602, 1, 1, 1
g_619, 1, 1, 1
g_4, 3, 2, 6
g_20, 0, 0, 0
g_39, 3, 3, 3
g_52, 8, 6, 5
g_85, 1, 0, 0
g_127, 0, 0, 0
g_140, 1, 2, 1
g_182, 1, 0, 6
g_203, 4, 4, 4
g_315, 1, 0, 0
g_341, 1, 0, 2
g_386, 0, 0, 0
g_411, 0, 0, 0
g_605, 2, 2, 1
g_582, 0, 1, 1
g_38, 1, 0, 33
g_760, 0, 1, 4
g_567, 0, 0, 1
g_180, 0, 0, 8
g_620, 0, 0, 1
g_181, 0, 0, 1
g_566, 0, 0, 1
g_668, 1, 0, 0
g_242, 0, 0, 11
g_781, 0, 0, 0
g_243, 0, 0, 10
g_782, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
