var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,1,1,0
g_114,0,2,0
g_153,0,0,0
g_152,0,0,13
g_176,0,2,0
g_179,0,0,9
g_180,0,0,2
g_203,1,2,7
g_207,1,6,7
g_241,0,1,3
g_286,0,0,0
g_320,0,0,2
g_321,0,0,0
g_322,0,1,0
g_327,0,0,0
g_409,0,0,0
g_423,0,0,0
g_422,0,0,1
g_421,0,0,0
g_443,0,0,3
g_472,1,1,0
g_518,0,0,1
g_529,0,0,2
g_538,0,0,0
g_551,0,1,0
g_585,0,0,0
g_622,0,1,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
