var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,1
g_93,0,1,1
g_105,1,0,14
g_113,0,0,34
g_114,0,1,5
g_136,0,2,0
g_162,1,2,9
g_198,2,7,12
g_199,0,1,1
g_210,0,0,1
g_222,0,3,7
g_227,1,2,14
g_228,0,2,1
g_235,2,2,8
g_236,0,4,2
g_256,0,3,3
g_293,0,5,0
g_310,1,2,0
g_354,0,7,0
g_355,1,1,8
g_390,1,2,2
g_391,1,1,0
g_395,0,7,3
g_423,0,2,0
g_450,0,6,3
g_456,0,1,1
g_523,0,6,2
g_737,0,1,1
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
