name, constant_write, var_write, read
g_8, 2, 1, 8
g_15, 1, 1, 2
g_18, 2, 2, 0
g_61, 0, 0, 0
g_63, 1, 2, 2
g_91, 0, 0, 3
g_92, 1, 3, 1
g_94, 0, 0, 4
g_111, 0, 0, 2
g_126, 2, 2, 3
g_132, 1, 1, 1
g_151, 0, 1, 0
g_152, 2, 0, 0
g_154, 0, 2, 2
g_194, 0, 0, 2
g_252, 2, 2, 0
g_295, 1, 1, 2
g_296, 0, 2, 0
g_394, 1, 2, 1
g_469, 0, 0, 0
g_520, 0, 0, 3
g_579, 0, 0, 1
g_584, 0, 0, 1
g_592, 0, 0, 0
g_697, 0, 0, 0
g_864, 0, 0, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_110, 2, 0, 14
g_70, 0, 0, 5
g_173, 1, 0, 4
g_399, 0, 0, 5
g_283, 0, 0, 14
g_171, 0, 0, 0
g_158, 0, 0, 10
g_281, 1, 0, 14
g_273, 0, 0, 8
g_274, 0, 0, 6
g_159, 0, 0, 14
g_400, 0, 0, 5
g_69, 0, 2, 8
g_282, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
