var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,24
g_3,3,4,2
g_25,1,3,15
g_65,2,2,1
g_71,1,3,15
g_90,2,10,2
g_93,0,10,12
g_131,3,8,12
g_135,0,2,1
g_137,0,1,11
g_151,0,5,17
g_197,1,2,15
g_199,0,4,4
g_236,2,4,0
g_317,0,1,4
g_339,2,1,10
g_424,1,2,7
g_498,1,2,5
g_536,0,2,0
g_537,0,1,5
g_582,0,0,0
g_625,1,0,0
g_638,0,1,1
g_639,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
