var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,25
g_3,2,5,0
g_25,1,3,13
g_65,2,2,0
g_71,1,3,20
g_90,4,7,0
g_93,0,11,18
g_131,4,13,16
g_135,0,3,0
g_137,0,1,15
g_151,4,2,24
g_197,2,3,22
g_199,2,0,0
g_236,4,4,0
g_317,2,0,7
g_339,1,3,11
g_424,1,4,10
g_498,1,1,5
g_536,0,1,0
g_537,0,1,4
g_582,0,0,0
g_625,0,0,0
g_638,0,0,1
g_639,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
