name, constant_write, var_write, read
g_12, 2, 2, 1
g_13, 2, 0, 0
g_27, 1, 1, 1
g_40, 1, 0, 6
g_42, 0, 0, 5
g_81, 2, 0, 2
g_84, 1, 1, 0
g_113, 1, 1, 1
g_114, 3, 6, 1
g_115, 0, 3, 0
g_118, 2, 2, 2
g_170, 1, 3, 0
g_171, 0, 0, 0
g_177, 1, 2, 1
g_237, 1, 0, 0
g_286, 1, 0, 1
g_358, 0, 1, 0
g_398, 0, 1, 0
g_424, 1, 1, 1
g_477, 0, 1, 0
g_479, 0, 0, 0
g_480, 1, 0, 0
g_481, 2, 1, 1
g_538, 1, 0, 1
g_540, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 61, 0
_IO_stdin_used, 0, 0, 0
