var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,49
g_113,0,1,24
g_161,1,2,14
g_162,1,2,15
g_217,0,1,2
g_237,2,2,18
g_242,2,2,14
g_244,1,1,2
g_249,0,0,0
g_250,2,2,3
g_269,0,2,0
g_272,0,15,6
g_273,0,2,15
g_303,0,0,1
g_370,1,1,8
g_372,0,0,6
g_374,0,1,1
g_488,0,7,4
g_573,0,1,5
g_600,0,1,4
g_630,0,0,4
g_640,0,0,0
g_685,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
