var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_42,1,1,0
g_41,1,0,0
g_39,1,0,1
g_78,2,0,0
g_10,1,0,2
g_96,2,0,1
g_164,1,0,1
g_23,1,1,1
g_189,1,0,1
g_173,1,0,1
g_168,0,1,0
g_191,0,0,0
g_99,1,1,0
g_253,1,0,0
g_229,0,0,2
g_297,3,0,0
g_163,1,0,0
g_121,2,0,0
g_166,0,0,0
g_17,0,1,0
g_1120,0,0,1
g_837,1,0,0
g_833,0,0,1
g_1107,0,0,0
g_1157,0,0,0
g_639,0,0,0
g_834,0,0,0
g_8,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
