name, constant_write, var_write, read
g_88, 1, 0, 1
g_77, 5, 3, 7
g_84, 1, 1, 3
g_102, 1, 0, 1
g_104, 0, 1, 1
g_122, 1, 2, 1
g_200, 0, 0, 0
g_208, 1, 0, 0
g_230, 0, 0, 0
g_248, 0, 0, 2
g_367, 0, 0, 0
g_405, 1, 0, 6
g_421, 1, 0, 1
g_462, 2, 0, 0
g_663, 1, 0, 0
g_703, 1, 0, 0
g_704, 1, 0, 0
g_705, 0, 0, 0
g_753, 1, 0, 1
g_760, 0, 0, 0
g_761, 0, 0, 0
g_806, 1, 0, 0
g_845, 0, 0, 0
g_862, 1, 0, 0
g_917, 1, 0, 0
g_87, 1, 0, 10
g_446, 0, 0, 0
g_874, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
