var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,1
g_23,0,0,0
g_39,0,0,0
g_41,0,0,0
g_55,0,0,0
g_59,0,0,0
g_73,0,0,1
g_82,0,0,1
g_85,0,0,2
g_88,0,0,1
g_126,0,0,32
g_128,0,0,0
g_132,0,0,24
g_195,0,0,0
g_225,0,0,1
g_277,0,0,0
g_305,0,0,0
g_416,0,0,1
g_466,0,0,0
g_470,0,0,0
g_472,0,0,0
g_473,0,0,0
g_477,0,0,1
g_478,0,0,0
g_484,0,0,1
g_486,0,0,0
crc32_context,0,4,35
crc32_tab,0,0,5
g_38,0,0,36
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
