name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_3, 0, 2, 0
g_9, 12, 2, 19
g_117, 5, 1, 15
g_122, 1, 10, 0
g_123, 8, 3, 15
g_124, 0, 1, 0
g_126, 0, 11, 0
g_127, 5, 3, 10
g_133, 0, 3, 0
g_141, 0, 2, 0
g_171, 13, 4, 16
g_190, 13, 11, 11
g_191, 5, 3, 12
g_192, 2, 1, 12
g_193, 2, 8, 0
g_255, 5, 7, 8
g_344, 2, 3, 0
g_396, 1, 11, 0
g_423, 0, 3, 0
g_453, 6, 3, 5
g_719, 8, 6, 3
g_720, 0, 0, 0
g_943, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
