var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_9,0,0,0
g_455,0,0,0
g_1014,0,0,0
g_17,0,0,0
g_1012,0,0,0
g_350,0,0,0
g_281,0,0,0
g_896,0,0,0
g_563,0,0,0
g_412,0,0,0
g_628,0,0,0
g_992,0,0,0
g_284,0,0,0
g_60,0,0,0
g_825,0,0,0
g_94,0,0,0
g_873,0,0,0
g_193,0,0,0
g_286,0,0,0
g_372,0,0,0
g_390,0,0,0
g_670,0,0,0
g_786,0,0,0
g_1068,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
