var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_13,0,0,1
g_18,0,0,1
g_20,0,0,0
g_47,0,0,0
g_46,0,0,2
g_63,0,0,0
g_76,0,0,1
g_78,0,0,0
g_87,0,0,0
g_86,0,0,0
g_106,0,0,1
g_112,0,0,0
g_155,0,0,1
g_175,0,0,1
g_222,0,0,0
g_221,0,0,0
g_231,0,0,0
g_230,0,0,0
g_229,0,0,0
g_245,0,0,0
g_244,0,0,0
g_312,0,0,1
g_316,0,0,0
g_340,0,0,1
g_380,0,0,0
g_399,0,0,1
g_446,0,0,0
g_518,0,0,0
g_521,0,0,0
g_641,0,0,0
g_640,0,0,0
g_639,0,0,0
g_686,0,0,0
g_738,0,0,0
g_737,0,0,0
g_875,0,0,0
g_874,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
