var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,40
g_62,3,0,0
g_83,0,0,54
g_96,1,1,15
g_114,0,1,2
g_139,0,0,0
g_141,0,0,61
g_200,0,0,0
g_212,0,0,2
g_259,0,0,1
g_283,0,1,3
g_309,3,0,1
g_325,1,1,4
g_366,0,1,7
g_387,0,0,0
g_392,0,0,3
g_401,0,0,57
g_402,0,1,1
g_526,0,3,6
g_605,0,0,0
g_639,0,1,3
g_688,1,1,0
g_690,0,1,4
g_823,0,1,2
g_887,0,0,3
crc32_context,0,4,34
crc32_tab,0,0,5
g_8,0,0,27
g_532,0,1,9
g_449,0,1,20
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
