var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,37
g_62,11,23,38
g_63,0,3,0
g_80,0,8,0
g_96,1,2,0
g_110,0,1,7
g_165,1,5,0
g_176,0,4,18
g_177,0,4,0
g_180,0,1,7
g_195,0,1,0
g_197,2,6,14
g_225,0,5,0
g_235,0,2,10
g_258,1,0,0
g_272,0,1,0
g_341,0,1,3
g_428,0,0,2
g_442,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
