name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_12, 3, 2, 36
g_67, 3, 0, 26
g_83, 5, 1, 16
g_111, 0, 0, 0
g_124, 1, 0, 11
g_123, 1, 0, 15
g_168, 1, 1, 10
g_212, 0, 1, 0
g_308, 0, 0, 6
g_307, 0, 0, 10
g_306, 0, 0, 4
g_324, 0, 2, 0
g_333, 3, 1, 6
g_337, 5, 3, 10
g_361, 0, 1, 7
g_379, 0, 0, 6
g_381, 0, 0, 0
g_417, 0, 0, 4
g_423, 0, 0, 4
g_431, 0, 1, 0
g_492, 0, 0, 3
g_493, 0, 1, 0
g_496, 1, 0, 6
g_506, 0, 0, 0
g_517, 0, 0, 3
g_551, 0, 0, 0
g_671, 0, 1, 3
g_678, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
