name, constant_write, var_write, read
g_12, 1, 1, 26
g_67, 3, 1, 23
g_83, 2, 1, 9
g_111, 0, 0, 2
g_168, 0, 1, 7
g_212, 0, 1, 1
g_324, 0, 2, 2
g_333, 2, 1, 5
g_337, 3, 3, 6
g_361, 0, 1, 5
g_379, 0, 0, 2
g_381, 0, 0, 0
g_417, 0, 0, 3
g_423, 0, 0, 2
g_431, 0, 1, 1
g_492, 0, 0, 2
g_493, 0, 1, 2
g_506, 0, 0, 0
g_517, 0, 1, 3
g_551, 0, 0, 1
g_671, 0, 1, 3
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_307, 0, 0, 12
g_124, 0, 0, 2
g_308, 0, 0, 7
g_306, 0, 0, 4
g_123, 1, 0, 14
g_496, 1, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
