var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_86,5,0,1
g_107,1,0,1
g_80,2,2,0
g_112,0,1,0
g_114,1,1,0
g_116,1,2,0
g_117,5,0,0
g_13,1,0,1
g_15,1,0,1
g_50,0,0,1
g_49,2,1,0
g_137,2,0,4
g_184,1,0,0
g_259,1,0,0
g_262,0,0,2
g_261,0,0,4
g_265,0,1,0
g_266,2,1,0
g_173,1,0,0
g_241,1,2,0
g_422,1,0,0
g_424,1,0,0
g_417,2,0,0
g_204,0,0,0
g_203,0,0,1
g_450,2,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
