name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_15, 0, 0, 0
g_31, 3, 1, 9
g_37, 0, 1, 0
g_87, 1, 0, 0
g_95, 0, 0, 0
g_97, 1, 0, 0
g_100, 1, 0, 2
g_99, 0, 0, 9
g_106, 0, 0, 0
g_118, 0, 0, 0
g_121, 0, 0, 0
g_148, 0, 0, 0
g_149, 2, 1, 1
g_156, 1, 0, 1
g_169, 0, 0, 0
g_189, 1, 1, 0
g_244, 1, 0, 0
g_315, 0, 0, 0
g_314, 0, 0, 0
g_316, 0, 0, 0
g_317, 0, 0, 0
g_374, 0, 0, 0
g_373, 0, 0, 0
g_392, 0, 0, 0
g_391, 0, 0, 1
g_404, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
