var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,3,0
g_29,0,1,14
g_49,0,2,0
g_103,1,17,26
g_108,0,1,0
g_130,0,4,0
g_131,1,2,14
g_132,0,0,0
g_133,0,0,19
g_134,0,3,0
g_143,0,1,0
g_172,2,2,17
g_194,2,8,17
g_197,1,4,20
g_220,1,2,13
g_221,1,1,14
g_223,1,1,11
g_226,0,0,12
g_228,0,4,0
g_237,0,0,10
g_238,0,1,0
g_291,0,3,0
g_306,1,2,0
g_458,0,1,10
g_538,0,5,0
g_562,2,1,0
g_669,0,3,0
g_683,0,10,9
g_693,0,3,9
g_695,1,0,0
g_734,0,0,0
g_748,0,2,8
g_763,0,2,3
g_777,0,2,4
g_823,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
