var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_290,1,0,78
g_2,1,1,5
g_5,0,0,44
g_36,0,0,33
g_105,3,4,27
g_145,1,2,13
g_182,0,0,17
g_217,0,0,86
g_240,2,3,23
g_343,0,0,14
g_705,0,0,2
g_1323,0,0,3
g_1377,0,0,0
g_1404,0,0,0
g_1434,1,1,1
crc32_context,0,8,33
crc32_tab,0,0,9
g_471,0,2,61
g_964,0,1,16
g_289,0,0,16
g_288,0,0,41
g_469,0,0,25
g_470,0,0,4
g_287,0,0,35
g_438,0,0,14
g_35,0,1,10
g_216,0,0,18
g_1003,0,0,7
g_1420,0,0,8
g_101,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
