name, constant_write, var_write, read
g_117, 1, 0, 0
g_147, 1, 0, 0
g_493, 1, 1, 0
g_48, 5, 1, 3
g_59, 3, 1, 3
g_60, 2, 2, 3
g_63, 3, 3, 8
g_77, 0, 0, 0
g_84, 0, 2, 0
g_95, 1, 1, 0
g_103, 3, 0, 2
g_136, 0, 0, 0
g_152, 1, 0, 1
g_164, 2, 0, 2
g_212, 0, 0, 0
g_222, 0, 2, 0
g_229, 2, 0, 0
g_305, 2, 0, 0
g_350, 0, 2, 0
g_478, 3, 1, 5
g_536, 0, 1, 0
g_537, 1, 1, 1
g_581, 0, 0, 0
g_604, 1, 0, 1
g_261, 0, 0, 1
g_4, 0, 0, 2
g_503, 0, 1, 0
g_494, 0, 0, 1
g_100, 0, 1, 12
g_12, 0, 0, 0
g_502, 0, 0, 1
g_99, 0, 0, 15
g_401, 0, 0, 2
g_289, 0, 1, 1
g_262, 0, 0, 0
g_230, 0, 1, 0
g_232, 0, 0, 3
g_256, 0, 1, 0
g_309, 2, 0, 0
g_310, 0, 0, 0
g_402, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 21, 0
_IO_stdin_used, 0, 0, 0
