name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_233, 1, 0, 0
g_128, 0, 1, 0
g_133, 1, 0, 0
g_264, 0, 0, 0
g_167, 2, 0, 0
g_140, 0, 0, 0
g_96, 0, 1, 0
g_119, 0, 1, 1
g_1257, 1, 0, 0
g_13, 1, 0, 0
g_15, 1, 2, 0
g_1370, 0, 1, 0
g_21, 1, 0, 0
g_1656, 0, 1, 0
g_1003, 0, 0, 0
g_166, 2, 0, 0
g_1510, 3, 0, 0
g_1701, 0, 1, 0
g_1715, 1, 2, 0
g_441, 1, 0, 0
g_260, 1, 0, 0
g_660, 0, 0, 2
g_1418, 2, 0, 0
g_47, 0, 0, 1
g_59, 0, 0, 1
g_93, 0, 0, 0
g_109, 0, 0, 0
g_111, 0, 0, 0
g_174, 0, 0, 0
g_191, 0, 0, 1
g_1043, 0, 0, 0
g_1522, 0, 0, 0
g_442, 0, 0, 0
g_261, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
