var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,3
g_64,2,1,44
g_92,2,2,17
g_94,4,4,56
g_102,0,1,46
g_147,0,0,31
g_155,1,2,5
g_162,0,0,15
g_186,0,0,35
g_278,0,1,1
g_424,1,1,15
g_498,0,0,2
g_543,0,0,15
g_547,0,0,1
g_593,1,0,5
g_740,1,2,6
g_791,0,0,1
g_824,0,0,0
g_844,0,1,1
g_847,0,1,5
g_1037,0,1,5
g_1072,0,0,0
g_1179,0,0,0
g_1201,0,0,0
g_1208,0,0,3
g_1213,0,0,1
g_1230,0,0,0
g_1232,0,1,2
g_308,0,0,11
g_775,0,0,14
g_309,0,0,10
g_1103,0,0,5
g_1104,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
