var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,5
g_17,0,1,35
g_67,1,8,17
g_71,3,10,13
g_76,0,0,2
g_81,1,2,38
g_146,0,0,1
g_197,0,1,15
g_205,0,1,4
g_295,0,0,12
g_408,0,0,1
g_501,0,0,0
g_524,0,0,5
g_527,0,1,8
g_580,0,0,0
g_583,0,1,5
g_731,0,0,0
g_735,0,0,1
g_741,0,0,1
g_745,0,1,2
g_750,0,1,2
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
