var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,27
g_63,1,1,16
g_129,1,0,33
g_128,0,0,45
g_177,0,0,0
g_187,2,2,0
g_192,2,2,0
g_198,3,5,16
g_234,1,0,9
g_289,0,0,0
g_374,1,0,4
g_446,0,0,0
g_472,0,0,0
g_480,0,2,0
g_544,1,2,0
g_590,0,0,0
g_718,0,0,2
g_728,0,0,1
g_765,0,0,0
g_858,0,0,6
g_862,0,0,2
g_872,1,1,0
g_898,0,0,4
g_906,0,0,0
g_998,0,1,0
g_1067,0,1,4
g_1116,0,0,3
g_1155,0,0,0
g_1202,0,0,0
g_1210,0,0,0
g_1233,0,1,1
g_1287,0,0,0
g_1399,0,1,3
g_1466,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
