name, constant_write, var_write, read
g_80, 1, 0, 2
g_1714, 1, 1, 3
g_2, 1, 0, 6
g_51, 0, 0, 1
g_72, 0, 0, 0
g_75, 0, 0, 3
g_84, 0, 1, 2
g_87, 0, 0, 2
g_95, 0, 0, 1
g_195, 0, 0, 1
g_196, 2, 1, 0
g_250, 0, 0, 1
g_252, 1, 2, 0
g_329, 0, 0, 0
g_386, 0, 1, 0
g_401, 0, 0, 0
g_493, 0, 0, 0
g_685, 0, 1, 1
g_729, 0, 0, 1
g_770, 0, 0, 0
g_865, 0, 0, 1
g_1080, 1, 1, 0
g_1456, 0, 0, 2
g_1490, 0, 0, 0
g_1550, 1, 0, 1
g_1572, 0, 0, 2
g_1708, 1, 1, 1
g_1712, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_144, 0, 0, 5
g_1109, 3, 0, 11
g_145, 0, 0, 4
g_1029, 0, 0, 1
g_1707, 0, 0, 4
g_218, 0, 0, 15
g_1635, 0, 1, 5
g_66, 1, 0, 16
g_1706, 1, 0, 6
g_665, 0, 0, 0
g_1073, 0, 0, 2
g_1072, 0, 0, 1
g_67, 0, 0, 5
g_681, 0, 0, 0
g_686, 0, 0, 4
g_1259, 1, 0, 3
g_687, 1, 0, 6
g_79, 2, 0, 7
g_1636, 1, 0, 0
g_1260, 0, 0, 1
g_499, 0, 0, 2
g_1787, 1, 0, 3
g_1074, 0, 0, 0
g_664, 0, 1, 0
g_1000, 0, 0, 0
g_1832, 1, 1, 2
g_498, 0, 0, 1
g_1164, 0, 0, 0
g_1447, 0, 1, 0
g_1030, 0, 0, 0
g_1448, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
