name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 3, 0, 1
g_1073, 0, 0, 1
g_218, 0, 0, 1
g_687, 3, 0, 2
g_67, 2, 8, 2
g_84, 1, 1, 1
g_145, 2, 0, 1
g_686, 2, 0, 0
g_51, 3, 3, 0
g_1456, 1, 0, 1
g_685, 1, 0, 0
g_80, 4, 0, 0
g_196, 1, 0, 0
g_386, 0, 1, 0
g_493, 1, 0, 0
g_1572, 0, 1, 1
g_401, 0, 1, 0
g_329, 2, 0, 0
g_1550, 1, 0, 1
g_1490, 1, 0, 0
g_95, 2, 0, 0
g_252, 2, 0, 0
g_770, 0, 0, 0
g_1707, 2, 0, 0
g_87, 0, 0, 1
g_195, 0, 0, 1
g_1080, 0, 0, 0
g_1708, 0, 0, 0
g_1635, 1, 0, 0
g_1074, 0, 0, 0
g_79, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
