name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 1, 0, 0
g_83, 0, 0, 0
g_86, 0, 0, 0
g_88, 0, 0, 0
g_98, 1, 0, 0
g_100, 1, 0, 0
g_102, 0, 0, 0
g_105, 1, 0, 2
g_107, 0, 0, 0
g_165, 0, 0, 0
g_182, 0, 0, 0
g_338, 0, 0, 0
g_344, 0, 0, 0
g_489, 0, 0, 0
g_492, 1, 0, 0
g_566, 2, 1, 1
g_594, 0, 0, 0
g_732, 0, 0, 0
g_772, 0, 0, 1
g_868, 0, 0, 0
g_157, 0, 0, 0
g_235, 0, 0, 0
g_6, 1, 0, 0
g_135, 0, 0, 0
g_233, 0, 0, 1
g_618, 0, 1, 1
g_567, 0, 0, 2
g_692, 0, 0, 0
g_839, 0, 0, 0
g_785, 0, 0, 0
g_136, 0, 0, 0
g_234, 0, 0, 0
g_619, 0, 0, 0
g_568, 0, 0, 0
g_156, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
