name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_15, 4, 5, 0
g_27, 2, 1, 25
g_60, 4, 2, 17
g_85, 0, 0, 23
g_84, 0, 0, 26
g_83, 0, 0, 16
g_143, 0, 0, 16
g_323, 2, 1, 13
g_360, 0, 0, 25
g_359, 1, 1, 11
g_361, 2, 1, 0
g_484, 4, 2, 15
g_707, 0, 0, 6
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
