var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,0,35
g_54,1,0,37
g_132,0,0,0
g_208,1,1,1
g_230,1,2,13
g_253,1,1,12
g_255,0,1,14
g_275,2,1,3
g_323,0,1,7
g_375,0,0,6
g_377,0,1,3
g_380,0,1,9
g_382,0,1,13
g_416,0,0,1
g_466,4,13,6
g_469,0,1,4
g_496,0,1,1
g_531,0,0,0
g_603,0,1,3
g_796,0,0,0
g_836,0,1,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
