name, constant_write, var_write, read
g_2, 2, 2, 1
g_37, 4, 0, 2
g_40, 4, 2, 12
g_41, 6, 2, 17
g_157, 2, 1, 4
g_160, 3, 1, 4
g_161, 5, 3, 6
g_220, 0, 1, 2
g_222, 0, 1, 1
g_232, 2, 1, 5
g_236, 5, 2, 5
g_266, 0, 1, 4
g_267, 1, 0, 1
g_342, 1, 0, 0
g_384, 2, 3, 6
g_392, 0, 0, 1
g_393, 0, 0, 0
g_398, 2, 2, 4
g_440, 2, 1, 4
g_451, 1, 8, 2
g_577, 1, 7, 2
g_580, 4, 6, 5
g_586, 0, 0, 0
g_588, 0, 1, 1
g_653, 0, 0, 1
g_656, 4, 2, 4
g_659, 0, 0, 2
g_882, 0, 1, 1
g_905, 0, 0, 0
g_974, 1, 0, 1
g_1014, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
