name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 2, 0
g_37, 4, 0, 0
g_40, 6, 3, 22
g_41, 8, 2, 21
g_157, 1, 1, 10
g_160, 3, 1, 0
g_161, 7, 3, 17
g_220, 0, 1, 0
g_222, 0, 1, 0
g_232, 3, 1, 17
g_236, 5, 2, 11
g_266, 0, 1, 0
g_267, 1, 0, 0
g_342, 1, 0, 0
g_384, 3, 3, 9
g_392, 0, 0, 0
g_393, 0, 0, 0
g_398, 0, 2, 0
g_440, 2, 1, 10
g_451, 1, 9, 4
g_577, 1, 7, 7
g_580, 4, 6, 6
g_586, 0, 0, 0
g_588, 0, 1, 0
g_653, 0, 0, 0
g_656, 5, 2, 9
g_659, 0, 0, 0
g_882, 0, 0, 0
g_905, 0, 0, 0
g_974, 1, 0, 4
g_1014, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
