name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 0, 1, 0
g_32, 11, 1, 18
g_35, 3, 1, 13
g_94, 2, 5, 0
g_95, 2, 2, 9
g_100, 1, 0, 0
g_149, 8, 5, 8
g_173, 1, 3, 0
g_209, 2, 2, 7
g_210, 3, 1, 8
g_216, 0, 0, 0
g_218, 2, 1, 0
g_260, 8, 5, 9
g_262, 14, 5, 12
g_264, 0, 4, 0
g_265, 3, 5, 0
g_291, 0, 0, 0
g_292, 6, 4, 7
g_293, 0, 0, 0
g_294, 3, 1, 7
g_295, 0, 2, 0
g_298, 0, 0, 0
g_299, 0, 7, 0
g_344, 5, 6, 8
g_376, 1, 1, 6
g_536, 3, 1, 1
g_548, 0, 1, 0
g_565, 0, 1, 0
g_578, 1, 0, 3
g_635, 0, 2, 4
g_791, 4, 0, 2
g_841, 2, 1, 1
g_846, 0, 5, 0
g_873, 3, 1, 1
g_876, 0, 1, 0
g_903, 5, 0, 3
g_947, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
