name, constant_write, var_write, read
g_19, 0, 1, 2
g_32, 3, 1, 8
g_35, 2, 1, 7
g_94, 2, 5, 2
g_95, 1, 2, 4
g_100, 2, 0, 1
g_149, 1, 4, 6
g_173, 1, 4, 1
g_209, 2, 2, 5
g_210, 1, 1, 4
g_216, 0, 0, 0
g_218, 2, 1, 3
g_260, 3, 5, 6
g_262, 8, 5, 7
g_264, 0, 4, 2
g_265, 3, 5, 2
g_291, 0, 0, 0
g_292, 4, 4, 6
g_293, 2, 0, 1
g_294, 2, 1, 1
g_295, 0, 2, 0
g_298, 0, 0, 0
g_299, 1, 5, 4
g_344, 5, 6, 0
g_376, 1, 1, 5
g_536, 1, 1, 3
g_548, 0, 1, 0
g_565, 0, 1, 2
g_578, 2, 1, 2
g_635, 1, 1, 1
g_791, 1, 0, 4
g_841, 1, 1, 4
g_846, 0, 3, 1
g_873, 3, 1, 0
g_876, 0, 1, 1
g_903, 1, 0, 1
g_947, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
