var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_3,1,2,3
g_35,0,0,0
g_34,0,0,0
g_76,0,0,1
g_87,0,0,1
g_86,0,0,0
g_109,0,0,0
g_123,0,0,0
g_156,0,0,1
g_157,0,0,1
g_158,0,0,1
g_161,0,0,0
g_160,0,0,0
g_183,0,0,0
g_196,0,0,0
g_203,0,0,0
g_202,0,0,0
g_204,0,0,0
g_232,0,0,0
g_250,0,0,1
g_279,0,0,0
g_321,0,0,1
g_422,0,0,0
g_441,0,0,0
g_447,0,0,0
g_446,0,0,0
g_458,0,0,0
g_472,0,0,1
g_486,0,0,1
g_492,0,0,0
g_520,0,0,0
g_534,0,0,0
g_533,0,0,0
g_532,0,0,0
g_548,0,0,0
g_634,0,0,0
g_679,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
