name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 1, 2, 42
g_59, 5, 2, 22
g_64, 2, 1, 0
g_65, 1, 1, 0
g_67, 10, 15, 34
g_69, 1, 4, 16
g_76, 8, 3, 30
g_150, 7, 3, 24
g_222, 1, 2, 0
g_244, 4, 8, 12
g_300, 5, 5, 17
g_301, 0, 0, 0
g_308, 1, 3, 0
g_442, 1, 0, 11
g_453, 1, 0, 8
g_456, 0, 1, 0
g_483, 0, 0, 0
g_486, 0, 1, 0
g_496, 0, 1, 0
g_499, 0, 0, 0
g_500, 0, 0, 0
g_501, 4, 2, 2
g_727, 0, 0, 0
g_733, 0, 2, 0
g_774, 0, 0, 0
g_854, 0, 0, 0
g_983, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
