name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_45, 4, 2, 10
g_73, 0, 2, 0
g_75, 0, 1, 0
g_93, 3, 1, 22
g_111, 0, 3, 0
g_112, 4, 3, 0
g_157, 4, 7, 17
g_167, 9, 17, 16
g_251, 2, 7, 0
g_252, 0, 0, 0
g_253, 0, 0, 0
g_254, 0, 0, 0
g_256, 3, 2, 10
g_257, 2, 5, 0
g_267, 4, 5, 10
g_268, 1, 2, 6
g_270, 0, 3, 0
g_309, 1, 3, 0
g_351, 0, 3, 0
g_382, 0, 3, 0
g_462, 4, 4, 6
g_491, 0, 1, 0
g_492, 0, 1, 0
g_493, 2, 0, 5
g_494, 0, 0, 0
g_495, 0, 4, 0
g_531, 0, 3, 0
g_657, 0, 0, 2
g_684, 0, 2, 0
g_729, 2, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
