name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_70, 0, 0, 3
g_80, 0, 0, 1
g_100, 0, 0, 0
g_99, 0, 0, 2
g_174, 0, 0, 2
g_456, 0, 0, 5
g_473, 0, 0, 0
g_492, 0, 0, 0
g_558, 0, 0, 0
g_798, 0, 0, 2
g_993, 0, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
