name, constant_write, var_write, read
g_2, 2, 2, 25
g_39, 0, 5, 2
g_60, 1, 4, 0
g_64, 1, 1, 2
g_65, 1, 1, 7
g_112, 1, 2, 1
g_117, 2, 0, 4
g_126, 0, 1, 1
g_192, 1, 8, 8
g_197, 3, 1, 6
g_218, 0, 0, 2
g_265, 2, 4, 4
g_266, 0, 0, 2
g_267, 1, 1, 6
g_368, 1, 1, 3
g_534, 0, 0, 3
g_537, 0, 0, 0
g_539, 0, 0, 0
g_540, 0, 0, 0
g_541, 0, 0, 1
g_544, 1, 1, 1
g_580, 1, 0, 1
g_705, 0, 0, 0
g_707, 0, 1, 1
g_784, 0, 0, 0
g_785, 0, 0, 0
g_786, 0, 2, 2
g_856, 0, 0, 0
g_860, 0, 0, 0
g_861, 1, 6, 1
g_862, 2, 0, 2
g_863, 0, 0, 0
g_865, 0, 1, 1
g_987, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
