var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,15
g_13,0,0,14
g_29,1,1,3
g_32,0,0,3
g_69,1,2,7
g_73,2,2,16
g_101,0,0,3
g_119,0,0,5
g_128,0,1,4
g_130,0,0,0
g_146,0,0,2
g_151,0,0,2
g_178,1,1,3
g_538,0,0,2
g_578,0,0,3
g_12,0,0,32
g_115,0,0,3
g_114,0,0,7
g_491,0,0,4
g_571,0,0,1
g_111,0,0,4
g_401,0,0,9
g_400,0,0,6
g_399,0,0,4
g_327,0,0,1
g_326,0,0,2
g_490,0,0,4
g_98,0,0,2
g_572,0,0,0
g_99,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
