name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_2, 2, 0, 8
g_16, 0, 0, 0
g_18, 0, 0, 0
g_66, 0, 0, 5
g_76, 1, 0, 12
g_75, 0, 0, 10
g_86, 1, 1, 0
g_91, 0, 1, 1
g_94, 0, 0, 5
g_105, 0, 0, 0
g_117, 2, 0, 1
g_118, 1, 1, 3
g_136, 0, 0, 0
g_163, 0, 0, 0
g_168, 0, 0, 0
g_167, 0, 0, 0
g_166, 0, 0, 2
g_172, 0, 0, 0
g_174, 0, 0, 0
g_176, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
