name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_42, 0, 0, 0
g_58, 0, 0, 0
g_84, 0, 0, 0
g_83, 0, 0, 0
g_105, 0, 0, 0
g_104, 0, 0, 0
g_103, 0, 0, 0
g_116, 0, 0, 0
g_293, 1, 0, 0
g_342, 0, 0, 0
g_382, 0, 0, 0
g_477, 0, 0, 0
g_526, 1, 0, 0
g_529, 1, 0, 0
g_566, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_208.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_176.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
