var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_88,1,2,2
g_48,3,2,1
g_62,2,2,33
g_72,4,3,6
g_89,0,0,2
g_90,1,2,3
g_94,2,4,5
g_112,4,3,16
g_140,2,1,16
g_142,1,0,1
g_147,2,3,1
g_171,0,0,6
g_197,0,0,1
g_217,0,0,7
g_236,1,1,1
g_357,0,0,3
g_406,0,1,1
g_410,0,0,3
g_513,0,0,1
g_516,0,0,1
g_570,0,0,0
g_643,0,0,0
g_681,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_342,0,0,3
g_97,0,0,33
g_369,0,1,2
g_373,0,0,1
g_374,0,0,2
g_96,0,0,8
g_95,0,0,80
g_86,0,0,1
g_168,0,1,0
g_375,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
