var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_6,0,1,29
g_39,1,0,15
g_65,0,6,30
g_75,1,3,0
g_76,3,8,28
g_93,2,1,17
g_135,1,0,22
g_139,1,5,0
g_140,0,5,0
g_169,0,0,10
g_193,0,4,0
g_213,0,1,10
g_294,0,1,10
g_392,0,3,0
g_526,0,3,0
g_527,0,1,0
g_561,0,1,6
g_604,0,6,0
g_609,0,0,0
g_651,0,3,0
g_698,0,3,0
g_812,0,1,3
g_906,0,2,3
g_954,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
