var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,2
g_6,0,1,28
g_39,1,0,20
g_65,0,6,21
g_75,1,3,5
g_76,4,8,22
g_93,1,2,14
g_135,1,0,23
g_139,1,5,4
g_140,0,5,0
g_169,0,0,10
g_193,0,5,0
g_213,0,1,9
g_294,0,1,5
g_392,0,3,2
g_526,0,3,3
g_527,0,1,0
g_561,0,1,7
g_604,0,5,3
g_609,0,0,0
g_651,0,2,3
g_698,0,3,2
g_812,0,1,2
g_906,0,1,2
g_954,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
