name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 1, 0, 2
g_17, 1, 0, 0
g_94, 0, 0, 0
g_96, 0, 0, 0
g_98, 0, 0, 0
g_107, 0, 0, 0
g_111, 1, 0, 0
g_113, 0, 0, 7
g_112, 0, 0, 0
g_116, 0, 0, 0
g_126, 0, 0, 0
g_130, 1, 0, 0
g_132, 1, 0, 2
g_148, 1, 0, 0
g_165, 0, 0, 0
g_166, 0, 0, 0
g_175, 0, 0, 0
g_250, 0, 0, 0
g_283, 1, 0, 0
g_304, 0, 0, 0
g_403, 0, 0, 0
g_402, 0, 0, 2
g_469, 0, 0, 0
g_513, 0, 0, 0
g_538, 2, 2, 0
g_550, 1, 0, 1
g_549, 0, 0, 13
g_578, 0, 0, 0
g_593, 0, 0, 0
g_592, 0, 0, 0
g_618, 0, 0, 0
g_617, 0, 0, 0
g_616, 0, 0, 0
g_615, 0, 0, 0
g_648, 0, 0, 0
g_659, 0, 0, 1
g_658, 0, 0, 1
g_657, 0, 0, 1
g_656, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
