name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_48, 0, 0, 0
g_49, 0, 0, 0
g_50, 0, 1, 0
g_103, 3, 9, 23
g_106, 2, 1, 0
g_109, 0, 0, 0
g_197, 8, 11, 16
g_301, 0, 0, 0
g_338, 0, 0, 0
g_340, 5, 1, 8
g_343, 0, 1, 0
g_355, 1, 6, 7
g_359, 1, 1, 0
g_394, 2, 0, 8
g_501, 3, 4, 14
g_580, 0, 0, 0
g_581, 2, 0, 2
g_608, 6, 1, 2
g_625, 0, 0, 0
g_639, 5, 1, 6
g_668, 3, 1, 5
g_741, 2, 0, 3
g_742, 0, 1, 0
g_879, 0, 0, 0
g_944, 1, 0, 2
g_945, 0, 0, 0
g_952, 0, 0, 0
g_963, 0, 0, 0
g_980, 1, 0, 6
g_984, 2, 1, 2
g_988, 0, 4, 0
g_1074, 0, 0, 0
g_1083, 3, 1, 2
g_1125, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
