name, constant_write, var_write, read
g_15, 1, 0, 6
g_48, 2, 0, 2
g_49, 0, 0, 1
g_50, 0, 1, 3
g_103, 2, 11, 16
g_106, 2, 1, 3
g_109, 0, 0, 0
g_197, 5, 15, 5
g_301, 0, 0, 0
g_338, 0, 0, 1
g_340, 3, 1, 6
g_343, 0, 1, 3
g_355, 1, 9, 4
g_359, 1, 1, 1
g_394, 1, 0, 4
g_501, 2, 2, 6
g_580, 0, 0, 0
g_581, 2, 0, 2
g_608, 5, 1, 3
g_625, 0, 0, 0
g_639, 3, 1, 6
g_668, 2, 1, 5
g_741, 2, 0, 2
g_742, 3, 2, 0
g_879, 0, 0, 1
g_944, 1, 0, 2
g_945, 0, 0, 0
g_952, 0, 2, 2
g_963, 0, 0, 0
g_980, 4, 2, 3
g_984, 4, 3, 2
g_988, 0, 2, 0
g_1074, 0, 0, 0
g_1083, 2, 1, 1
g_1125, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
